############################################
Teste=203
Precisao=1.0
Recall=1.0
Encontrados=97
Esperados=97
############################################
Alinhamentos esperados:


Funcao1=similarity.structure.ConceptNameSimilarity@45c94d92
Peso1=0.97

Funcao2=similarity.structure.DirectIndividualSimilarity@874afd1
Peso2=0.03

Funcao3=similarity.structure.CommentTokenSimilarity@67d64aa4
Peso3=0.0

Funcao4=class similarity.FunctionContainer@FuncoesHierarquia
Peso4=0.0

Funcao5=similarity.structure.DirectSuperClassSimilarity@31d1e318
Peso5=0.09

Funcao6=similarity.structure.DirectSubClassSimilarity@3e7b8d6d
Peso6=0.45

Funcao5=class similarity.FunctionContainer@FuncoesPropriedades
Peso5=0.0

Funcao6=similarity.structure.DirectPropertybyRangeDomainSimilarity@13dcb754
Peso6=0.17

Funcao7=similarity.structure.DirectPropertybyNameSimilarity@460a5ce1
Peso7=0.25

############################
#Similaridade dos recursos

(Academic            ,Academic            ,1.0)
(Academic            ,InCollection        ,0.2725)
(Academic            ,Date                ,0.2725)
(Academic            ,Address             ,0.2725)
(Academic            ,MastersThesis       ,0.25384614)
(Academic            ,PhdThesis           ,0.24555555)
(Academic            ,Misc                ,0.2425)
(Academic            ,TechReport          ,0.22399999)
(Academic            ,Collection          ,0.22399999)
(Academic            ,Conference          ,0.19399999)
(Academic            ,LectureNotes        ,0.19166669)
(Academic            ,MotionPicture       ,0.17923076)
(Academic            ,Proceedings         ,0.17636365)
(Academic            ,Manual              ,0.15125)
(Academic            ,Part                ,0.15125)
(Academic            ,Informal            ,0.15125)
(Academic            ,Chapter             ,0.15125)
(Academic            ,School              ,0.15125)
(Academic            ,InProceedings       ,0.14923076)
(Academic            ,PageRange           ,0.13777778)
(Academic            ,PersonList          ,0.12700002)
(Academic            ,Article             ,0.12125)
(Academic            ,Institution         ,0.118181795)
(Academic            ,Deliverable         ,0.118181795)
(Academic            ,Unpublished         ,0.118181795)
(Academic            ,Reference           ,0.107777774)
(Academic            ,Booklet             ,0.03)
(Academic            ,Book                ,0.03)
(Academic            ,Report              ,0.03)
(Academic            ,InBook              ,0.0)
(Academic            ,Publisher           ,0.0)
(Academic            ,Monograph           ,0.0)
(Academic            ,Journal             ,0.0)
(Address             ,Address             ,1.0)
(Address             ,PhdThesis           ,0.4611111)
(Address             ,MastersThesis       ,0.40307692)
(Address             ,Date                ,0.30714285)
(Address             ,Academic            ,0.2725)
(Address             ,LectureNotes        ,0.2725)
(Address             ,PageRange           ,0.24555555)
(Address             ,InProceedings       ,0.22926873)
(Address             ,TechReport          ,0.22399999)
(Address             ,Reference           ,0.22151987)
(Address             ,Conference          ,0.20027664)
(Address             ,Proceedings         ,0.18285532)
(Address             ,Part                ,0.16857143)
(Address             ,Informal            ,0.15125)
(Address             ,Article             ,0.1444241)
(Address             ,Misc                ,0.14434925)
(Address             ,Journal             ,0.14360064)
(Address             ,PersonList          ,0.12700002)
(Address             ,Collection          ,0.12700002)
(Address             ,Deliverable         ,0.118181795)
(Address             ,Unpublished         ,0.118181795)
(Address             ,Monograph           ,0.112717)
(Address             ,Publisher           ,0.11219419)
(Address             ,InCollection        ,0.11083332)
(Address             ,Manual              ,0.03)
(Address             ,Institution         ,0.03)
(Address             ,Booklet             ,0.03)
(Address             ,Chapter             ,0.03)
(Address             ,Book                ,0.03)
(Address             ,Report              ,0.03)
(Address             ,School              ,0.03)
(Address             ,MotionPicture       ,0.03)
(Address             ,InBook              ,0.004594017)
(Article             ,Article             ,1.0)
(Article             ,MotionPicture       ,0.29846153)
(Article             ,Date                ,0.28048608)
(Article             ,Part                ,0.27714285)
(Article             ,Deliverable         ,0.26454544)
(Article             ,Publisher           ,0.22576195)
(Article             ,Reference           ,0.22495566)
(Article             ,MastersThesis       ,0.22384615)
(Article             ,PageRange           ,0.21901979)
(Article             ,Conference          ,0.20797335)
(Article             ,PersonList          ,0.19399999)
(Article             ,Proceedings         ,0.19371901)
(Article             ,Institution         ,0.17636365)
(Article             ,Unpublished         ,0.17636365)
(Article             ,InProceedings       ,0.1706986)
(Article             ,InCollection        ,0.16166669)
(Article             ,LectureNotes        ,0.16166669)
(Article             ,Misc                ,0.15570766)
(Article             ,Address             ,0.1444241)
(Article             ,Manual              ,0.13857143)
(Article             ,Booklet             ,0.13857143)
(Article             ,Report              ,0.13857143)
(Article             ,School              ,0.13857143)
(Article             ,Academic            ,0.12125)
(Article             ,PhdThesis           ,0.107777774)
(Article             ,TechReport          ,0.097000025)
(Article             ,Collection          ,0.097000025)
(Article             ,InBook              ,0.016625121)
(Article             ,Monograph           ,0.013215657)
(Article             ,Journal             ,0.0064198836)
(Article             ,Informal            ,0.0)
(Article             ,Chapter             ,0.0)
(Article             ,Book                ,0.0)
(Book                ,Book                ,1.0)
(Book                ,InBook              ,0.64666665)
(Book                ,Booklet             ,0.5842857)
(Book                ,School              ,0.35333332)
(Book                ,Collection          ,0.22399999)
(Book                ,Monograph           ,0.21555555)
(Book                ,InCollection        ,0.19166669)
(Book                ,Report              ,0.19166669)
(Book                ,MotionPicture       ,0.17923076)
(Book                ,Informal            ,0.15125)
(Book                ,Journal             ,0.13857143)
(Book                ,PersonList          ,0.12700002)
(Book                ,TechReport          ,0.12700002)
(Book                ,Institution         ,0.118181795)
(Book                ,Unpublished         ,0.118181795)
(Book                ,LectureNotes        ,0.11083332)
(Book                ,Publisher           ,0.107777774)
(Book                ,Conference          ,0.097000025)
(Book                ,Proceedings         ,0.08818179)
(Book                ,InProceedings       ,0.07461538)
(Book                ,Manual              ,0.03)
(Book                ,Part                ,0.03)
(Book                ,Academic            ,0.03)
(Book                ,Date                ,0.03)
(Book                ,Deliverable         ,0.03)
(Book                ,PhdThesis           ,0.03)
(Book                ,Chapter             ,0.03)
(Book                ,PageRange           ,0.03)
(Book                ,MastersThesis       ,0.03)
(Book                ,Address             ,0.03)
(Book                ,Article             ,0.0)
(Book                ,Misc                ,0.0)
(Book                ,Reference           ,0.0)
(Booklet             ,Booklet             ,1.0)
(Booklet             ,Book                ,0.5842857)
(Booklet             ,InCollection        ,0.35333332)
(Booklet             ,PersonList          ,0.321)
(Booklet             ,Collection          ,0.321)
(Booklet             ,InBook              ,0.27714285)
(Booklet             ,MotionPicture       ,0.25384614)
(Booklet             ,TechReport          ,0.22399999)
(Booklet             ,Publisher           ,0.21555555)
(Booklet             ,Monograph           ,0.21555555)
(Booklet             ,Unpublished         ,0.20636365)
(Booklet             ,Conference          ,0.19399999)
(Booklet             ,LectureNotes        ,0.19166669)
(Booklet             ,Proceedings         ,0.17636365)
(Booklet             ,Part                ,0.16857143)
(Booklet             ,Date                ,0.16857143)
(Booklet             ,Chapter             ,0.16857143)
(Booklet             ,Report              ,0.16857143)
(Booklet             ,School              ,0.16857143)
(Booklet             ,Informal            ,0.15125)
(Booklet             ,InProceedings       ,0.14923076)
(Booklet             ,Article             ,0.13857143)
(Booklet             ,Journal             ,0.13857143)
(Booklet             ,PhdThesis           ,0.13777778)
(Booklet             ,Institution         ,0.118181795)
(Booklet             ,Deliverable         ,0.118181795)
(Booklet             ,Reference           ,0.107777774)
(Booklet             ,MastersThesis       ,0.10461538)
(Booklet             ,Manual              ,0.03)
(Booklet             ,Academic            ,0.03)
(Booklet             ,PageRange           ,0.03)
(Booklet             ,Address             ,0.03)
(Booklet             ,Misc                ,0.0)
(Chapter             ,Chapter             ,1.0)
(Chapter             ,Date                ,0.44571427)
(Chapter             ,TechReport          ,0.321)
